series,step,run_name,metric,horizon,value,source_path
128 No Text,5000,nwm_cdit_s_recon_128_0005000,lpips,8s,0.622977077960968,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0005000/recon_time.json
128 No Text,5000,nwm_cdit_s_recon_128_0005000,lpips,16s,0.624152660369873,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0005000/recon_time.json
128 No Text,10000,nwm_cdit_s_recon_128_0010000,dreamsim,1s,0.5334616899490356,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0010000/recon_time.json
128 No Text,10000,nwm_cdit_s_recon_128_0010000,dreamsim,2s,0.5359175205230713,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0010000/recon_time.json
128 No Text,10000,nwm_cdit_s_recon_128_0010000,dreamsim,4s,0.5241581797599792,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0010000/recon_time.json
128 No Text,10000,nwm_cdit_s_recon_128_0010000,dreamsim,8s,0.5191803574562073,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0010000/recon_time.json
128 No Text,10000,nwm_cdit_s_recon_128_0010000,dreamsim,16s,0.5378034114837646,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0010000/recon_time.json
128 No Text,10000,nwm_cdit_s_recon_128_0010000,fid,1s,161.81390380859375,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0010000/recon_time.json
128 No Text,10000,nwm_cdit_s_recon_128_0010000,fid,2s,156.58303833007812,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0010000/recon_time.json
128 No Text,10000,nwm_cdit_s_recon_128_0010000,fid,4s,147.41693115234375,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0010000/recon_time.json
128 No Text,10000,nwm_cdit_s_recon_128_0010000,fid,8s,148.16046142578125,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0010000/recon_time.json
128 No Text,10000,nwm_cdit_s_recon_128_0010000,fid,16s,145.0506591796875,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0010000/recon_time.json
128 No Text,10000,nwm_cdit_s_recon_128_0010000,lpips,1s,0.5388498306274414,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0010000/recon_time.json
128 No Text,10000,nwm_cdit_s_recon_128_0010000,lpips,2s,0.5449889898300171,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0010000/recon_time.json
128 No Text,10000,nwm_cdit_s_recon_128_0010000,lpips,4s,0.5441193580627441,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0010000/recon_time.json
128 No Text,10000,nwm_cdit_s_recon_128_0010000,lpips,8s,0.5415053367614746,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0010000/recon_time.json
128 No Text,10000,nwm_cdit_s_recon_128_0010000,lpips,16s,0.5562974214553833,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0010000/recon_time.json
128 No Text,15000,nwm_cdit_s_recon_128_0015000,dreamsim,1s,0.26433634757995605,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0015000/recon_time.json
128 No Text,15000,nwm_cdit_s_recon_128_0015000,dreamsim,2s,0.2724458873271942,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0015000/recon_time.json
128 No Text,15000,nwm_cdit_s_recon_128_0015000,dreamsim,4s,0.2736421823501587,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0015000/recon_time.json
128 No Text,15000,nwm_cdit_s_recon_128_0015000,dreamsim,8s,0.2963186800479889,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0015000/recon_time.json
128 No Text,15000,nwm_cdit_s_recon_128_0015000,dreamsim,16s,0.33869045972824097,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0015000/recon_time.json
128 No Text,15000,nwm_cdit_s_recon_128_0015000,fid,1s,50.4383544921875,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0015000/recon_time.json
128 No Text,15000,nwm_cdit_s_recon_128_0015000,fid,2s,48.896881103515625,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0015000/recon_time.json
128 No Text,15000,nwm_cdit_s_recon_128_0015000,fid,4s,47.59912109375,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0015000/recon_time.json
128 No Text,15000,nwm_cdit_s_recon_128_0015000,fid,8s,48.137969970703125,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0015000/recon_time.json
128 No Text,15000,nwm_cdit_s_recon_128_0015000,fid,16s,54.80006408691406,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0015000/recon_time.json
128 No Text,15000,nwm_cdit_s_recon_128_0015000,lpips,1s,0.35934850573539734,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0015000/recon_time.json
128 No Text,15000,nwm_cdit_s_recon_128_0015000,lpips,2s,0.37197375297546387,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0015000/recon_time.json
128 No Text,15000,nwm_cdit_s_recon_128_0015000,lpips,4s,0.39101001620292664,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0015000/recon_time.json
128 No Text,15000,nwm_cdit_s_recon_128_0015000,lpips,8s,0.41868388652801514,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0015000/recon_time.json
128 No Text,15000,nwm_cdit_s_recon_128_0015000,lpips,16s,0.461074560880661,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0015000/recon_time.json
128 No Text,20000,nwm_cdit_s_recon_128_0020000,dreamsim,1s,0.202259361743927,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0020000/recon_time.json
128 No Text,20000,nwm_cdit_s_recon_128_0020000,dreamsim,2s,0.21486259996891022,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0020000/recon_time.json
128 No Text,20000,nwm_cdit_s_recon_128_0020000,dreamsim,4s,0.22311881184577942,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0020000/recon_time.json
128 No Text,20000,nwm_cdit_s_recon_128_0020000,dreamsim,8s,0.24161437153816223,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0020000/recon_time.json
128 No Text,20000,nwm_cdit_s_recon_128_0020000,dreamsim,16s,0.2898998558521271,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0020000/recon_time.json
128 No Text,20000,nwm_cdit_s_recon_128_0020000,fid,1s,35.586090087890625,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0020000/recon_time.json
128 No Text,20000,nwm_cdit_s_recon_128_0020000,fid,2s,36.54402160644531,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0020000/recon_time.json
128 No Text,20000,nwm_cdit_s_recon_128_0020000,fid,4s,35.39678955078125,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0020000/recon_time.json
128 No Text,20000,nwm_cdit_s_recon_128_0020000,fid,8s,36.24449157714844,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0020000/recon_time.json
128 No Text,20000,nwm_cdit_s_recon_128_0020000,fid,16s,41.08500671386719,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0020000/recon_time.json
128 No Text,20000,nwm_cdit_s_recon_128_0020000,lpips,1s,0.29110419750213623,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0020000/recon_time.json
128 No Text,20000,nwm_cdit_s_recon_128_0020000,lpips,2s,0.3156519830226898,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0020000/recon_time.json
128 No Text,20000,nwm_cdit_s_recon_128_0020000,lpips,4s,0.33860182762145996,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0020000/recon_time.json
128 No Text,20000,nwm_cdit_s_recon_128_0020000,lpips,8s,0.3744795620441437,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0020000/recon_time.json
128 No Text,20000,nwm_cdit_s_recon_128_0020000,lpips,16s,0.4313415586948395,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0020000/recon_time.json
128 No Text,25000,nwm_cdit_s_recon_128_0025000,dreamsim,1s,0.18387345969676971,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0025000/recon_time.json
128 No Text,25000,nwm_cdit_s_recon_128_0025000,dreamsim,2s,0.1966450810432434,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0025000/recon_time.json
128 No Text,25000,nwm_cdit_s_recon_128_0025000,dreamsim,4s,0.2080368995666504,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0025000/recon_time.json
128 No Text,25000,nwm_cdit_s_recon_128_0025000,dreamsim,8s,0.22702905535697937,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0025000/recon_time.json
128 No Text,25000,nwm_cdit_s_recon_128_0025000,dreamsim,16s,0.2741442620754242,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0025000/recon_time.json
128 No Text,25000,nwm_cdit_s_recon_128_0025000,fid,1s,33.539398193359375,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0025000/recon_time.json
128 No Text,25000,nwm_cdit_s_recon_128_0025000,fid,2s,33.880950927734375,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0025000/recon_time.json
128 No Text,25000,nwm_cdit_s_recon_128_0025000,fid,4s,33.331024169921875,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0025000/recon_time.json
128 No Text,25000,nwm_cdit_s_recon_128_0025000,fid,8s,33.88816833496094,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0025000/recon_time.json
128 No Text,25000,nwm_cdit_s_recon_128_0025000,fid,16s,38.316680908203125,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0025000/recon_time.json
128 No Text,25000,nwm_cdit_s_recon_128_0025000,lpips,1s,0.26501068472862244,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0025000/recon_time.json
128 No Text,25000,nwm_cdit_s_recon_128_0025000,lpips,2s,0.2928500771522522,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0025000/recon_time.json
128 No Text,25000,nwm_cdit_s_recon_128_0025000,lpips,4s,0.31822335720062256,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0025000/recon_time.json
128 No Text,25000,nwm_cdit_s_recon_128_0025000,lpips,8s,0.35265636444091797,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0025000/recon_time.json
128 No Text,25000,nwm_cdit_s_recon_128_0025000,lpips,16s,0.4144749641418457,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0025000/recon_time.json
128 No Text,30000,nwm_cdit_s_recon_128_0030000,dreamsim,1s,0.1804908663034439,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0030000/recon_time.json
128 No Text,30000,nwm_cdit_s_recon_128_0030000,dreamsim,2s,0.18460369110107422,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0030000/recon_time.json
128 No Text,30000,nwm_cdit_s_recon_128_0030000,dreamsim,4s,0.19891947507858276,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0030000/recon_time.json
128 No Text,30000,nwm_cdit_s_recon_128_0030000,dreamsim,8s,0.21681059896945953,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0030000/recon_time.json
128 No Text,30000,nwm_cdit_s_recon_128_0030000,dreamsim,16s,0.2632315456867218,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0030000/recon_time.json
128 No Text,30000,nwm_cdit_s_recon_128_0030000,fid,1s,32.882354736328125,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0030000/recon_time.json
128 No Text,30000,nwm_cdit_s_recon_128_0030000,fid,2s,32.18659973144531,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0030000/recon_time.json
128 No Text,30000,nwm_cdit_s_recon_128_0030000,fid,4s,33.02520751953125,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0030000/recon_time.json
128 No Text,30000,nwm_cdit_s_recon_128_0030000,fid,8s,32.34205627441406,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0030000/recon_time.json
128 No Text,30000,nwm_cdit_s_recon_128_0030000,fid,16s,38.088470458984375,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0030000/recon_time.json
128 No Text,30000,nwm_cdit_s_recon_128_0030000,lpips,1s,0.25452691316604614,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0030000/recon_time.json
128 No Text,30000,nwm_cdit_s_recon_128_0030000,lpips,2s,0.278521329164505,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0030000/recon_time.json
128 No Text,30000,nwm_cdit_s_recon_128_0030000,lpips,4s,0.30775272846221924,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0030000/recon_time.json
128 No Text,30000,nwm_cdit_s_recon_128_0030000,lpips,8s,0.3420048654079437,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0030000/recon_time.json
128 No Text,30000,nwm_cdit_s_recon_128_0030000,lpips,16s,0.40308988094329834,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0030000/recon_time.json
128 No Text,35000,nwm_cdit_s_recon_128_0035000,dreamsim,1s,0.17493681609630585,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0035000/recon_time.json
128 No Text,35000,nwm_cdit_s_recon_128_0035000,dreamsim,2s,0.18350572884082794,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0035000/recon_time.json
128 No Text,35000,nwm_cdit_s_recon_128_0035000,dreamsim,4s,0.19129279255867004,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0035000/recon_time.json
128 No Text,35000,nwm_cdit_s_recon_128_0035000,dreamsim,8s,0.2050890475511551,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0035000/recon_time.json
128 No Text,35000,nwm_cdit_s_recon_128_0035000,dreamsim,16s,0.255855530500412,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0035000/recon_time.json
128 No Text,35000,nwm_cdit_s_recon_128_0035000,fid,1s,32.457763671875,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0035000/recon_time.json
128 No Text,35000,nwm_cdit_s_recon_128_0035000,fid,2s,32.24458312988281,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0035000/recon_time.json
128 No Text,35000,nwm_cdit_s_recon_128_0035000,fid,4s,32.30718994140625,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0035000/recon_time.json
128 No Text,35000,nwm_cdit_s_recon_128_0035000,fid,8s,31.831680297851562,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0035000/recon_time.json
128 No Text,35000,nwm_cdit_s_recon_128_0035000,fid,16s,36.82249450683594,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0035000/recon_time.json
128 No Text,35000,nwm_cdit_s_recon_128_0035000,lpips,1s,0.250949889421463,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0035000/recon_time.json
128 No Text,35000,nwm_cdit_s_recon_128_0035000,lpips,2s,0.2743137776851654,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0035000/recon_time.json
128 No Text,35000,nwm_cdit_s_recon_128_0035000,lpips,4s,0.29669877886772156,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0035000/recon_time.json
128 No Text,35000,nwm_cdit_s_recon_128_0035000,lpips,8s,0.3270816206932068,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0035000/recon_time.json
128 No Text,35000,nwm_cdit_s_recon_128_0035000,lpips,16s,0.39533326029777527,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0035000/recon_time.json
128 No Text,40000,nwm_cdit_s_recon_128_0040000,dreamsim,1s,0.17208173871040344,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0040000/recon_time.json
128 No Text,40000,nwm_cdit_s_recon_128_0040000,dreamsim,2s,0.17904165387153625,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0040000/recon_time.json
128 No Text,40000,nwm_cdit_s_recon_128_0040000,dreamsim,4s,0.1891915649175644,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0040000/recon_time.json
128 No Text,40000,nwm_cdit_s_recon_128_0040000,dreamsim,8s,0.20777136087417603,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0040000/recon_time.json
128 No Text,40000,nwm_cdit_s_recon_128_0040000,dreamsim,16s,0.24967795610427856,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0040000/recon_time.json
128 No Text,40000,nwm_cdit_s_recon_128_0040000,fid,1s,32.61405944824219,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0040000/recon_time.json
128 No Text,40000,nwm_cdit_s_recon_128_0040000,fid,2s,32.566497802734375,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0040000/recon_time.json
128 No Text,40000,nwm_cdit_s_recon_128_0040000,fid,4s,33.15547180175781,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0040000/recon_time.json
128 No Text,40000,nwm_cdit_s_recon_128_0040000,fid,8s,32.20896911621094,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0040000/recon_time.json
128 No Text,40000,nwm_cdit_s_recon_128_0040000,fid,16s,37.21368408203125,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0040000/recon_time.json
128 No Text,40000,nwm_cdit_s_recon_128_0040000,lpips,1s,0.2454952895641327,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0040000/recon_time.json
128 No Text,40000,nwm_cdit_s_recon_128_0040000,lpips,2s,0.2689622938632965,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0040000/recon_time.json
128 No Text,40000,nwm_cdit_s_recon_128_0040000,lpips,4s,0.29465553164482117,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0040000/recon_time.json
128 No Text,40000,nwm_cdit_s_recon_128_0040000,lpips,8s,0.3322335481643677,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0040000/recon_time.json
128 No Text,40000,nwm_cdit_s_recon_128_0040000,lpips,16s,0.3926164507865906,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0040000/recon_time.json
128 No Text,45000,nwm_cdit_s_recon_128_0045000,dreamsim,1s,0.1671837568283081,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0045000/recon_time.json
128 No Text,45000,nwm_cdit_s_recon_128_0045000,dreamsim,2s,0.17981275916099548,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0045000/recon_time.json
128 No Text,45000,nwm_cdit_s_recon_128_0045000,dreamsim,4s,0.1860007643699646,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0045000/recon_time.json
128 No Text,45000,nwm_cdit_s_recon_128_0045000,dreamsim,8s,0.202535018324852,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0045000/recon_time.json
128 No Text,45000,nwm_cdit_s_recon_128_0045000,dreamsim,16s,0.24789544939994812,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0045000/recon_time.json
128 No Text,45000,nwm_cdit_s_recon_128_0045000,fid,1s,31.929702758789062,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0045000/recon_time.json
128 No Text,45000,nwm_cdit_s_recon_128_0045000,fid,2s,32.033203125,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0045000/recon_time.json
128 No Text,45000,nwm_cdit_s_recon_128_0045000,fid,4s,31.469146728515625,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0045000/recon_time.json
128 No Text,45000,nwm_cdit_s_recon_128_0045000,fid,8s,31.95721435546875,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0045000/recon_time.json
128 No Text,45000,nwm_cdit_s_recon_128_0045000,fid,16s,36.755096435546875,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0045000/recon_time.json
128 No Text,45000,nwm_cdit_s_recon_128_0045000,lpips,1s,0.24218890070915222,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0045000/recon_time.json
128 No Text,45000,nwm_cdit_s_recon_128_0045000,lpips,2s,0.26840993762016296,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0045000/recon_time.json
128 No Text,45000,nwm_cdit_s_recon_128_0045000,lpips,4s,0.2917938232421875,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0045000/recon_time.json
128 No Text,45000,nwm_cdit_s_recon_128_0045000,lpips,8s,0.3256329894065857,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0045000/recon_time.json
128 No Text,45000,nwm_cdit_s_recon_128_0045000,lpips,16s,0.3875657320022583,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0045000/recon_time.json
128 No Text,50000,nwm_cdit_s_recon_128_0050000,dreamsim,1s,0.16635440289974213,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0050000/recon_time.json
128 No Text,50000,nwm_cdit_s_recon_128_0050000,dreamsim,2s,0.17461492121219635,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0050000/recon_time.json
128 No Text,50000,nwm_cdit_s_recon_128_0050000,dreamsim,4s,0.18585294485092163,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0050000/recon_time.json
128 No Text,50000,nwm_cdit_s_recon_128_0050000,dreamsim,8s,0.1992216557264328,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0050000/recon_time.json
128 No Text,50000,nwm_cdit_s_recon_128_0050000,dreamsim,16s,0.24457353353500366,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0050000/recon_time.json
128 No Text,50000,nwm_cdit_s_recon_128_0050000,fid,1s,32.61653137207031,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0050000/recon_time.json
128 No Text,50000,nwm_cdit_s_recon_128_0050000,fid,2s,31.759918212890625,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0050000/recon_time.json
128 No Text,50000,nwm_cdit_s_recon_128_0050000,fid,4s,32.04020690917969,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0050000/recon_time.json
128 No Text,50000,nwm_cdit_s_recon_128_0050000,fid,8s,30.995712280273438,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0050000/recon_time.json
128 No Text,50000,nwm_cdit_s_recon_128_0050000,fid,16s,38.06980895996094,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0050000/recon_time.json
128 No Text,50000,nwm_cdit_s_recon_128_0050000,lpips,1s,0.2405015081167221,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0050000/recon_time.json
128 No Text,50000,nwm_cdit_s_recon_128_0050000,lpips,2s,0.26245492696762085,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0050000/recon_time.json
128 No Text,50000,nwm_cdit_s_recon_128_0050000,lpips,4s,0.29111188650131226,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0050000/recon_time.json
128 No Text,50000,nwm_cdit_s_recon_128_0050000,lpips,8s,0.3254862427711487,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0050000/recon_time.json
128 No Text,50000,nwm_cdit_s_recon_128_0050000,lpips,16s,0.38536834716796875,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0050000/recon_time.json
128 No Text,55000,nwm_cdit_s_recon_128_0055000,dreamsim,1s,0.16599668562412262,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0055000/recon_time.json
128 No Text,55000,nwm_cdit_s_recon_128_0055000,dreamsim,2s,0.1752053052186966,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0055000/recon_time.json
128 No Text,55000,nwm_cdit_s_recon_128_0055000,dreamsim,4s,0.18097920715808868,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0055000/recon_time.json
128 No Text,55000,nwm_cdit_s_recon_128_0055000,dreamsim,8s,0.20079979300498962,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0055000/recon_time.json
128 No Text,55000,nwm_cdit_s_recon_128_0055000,dreamsim,16s,0.24757973849773407,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0055000/recon_time.json
128 No Text,55000,nwm_cdit_s_recon_128_0055000,fid,1s,31.676681518554688,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0055000/recon_time.json
128 No Text,55000,nwm_cdit_s_recon_128_0055000,fid,2s,32.429718017578125,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0055000/recon_time.json
128 No Text,55000,nwm_cdit_s_recon_128_0055000,fid,4s,31.267501831054688,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0055000/recon_time.json
128 No Text,55000,nwm_cdit_s_recon_128_0055000,fid,8s,31.854400634765625,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0055000/recon_time.json
128 No Text,55000,nwm_cdit_s_recon_128_0055000,fid,16s,36.657257080078125,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0055000/recon_time.json
128 No Text,55000,nwm_cdit_s_recon_128_0055000,lpips,1s,0.23424318432807922,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0055000/recon_time.json
128 No Text,55000,nwm_cdit_s_recon_128_0055000,lpips,2s,0.26039382815361023,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0055000/recon_time.json
128 No Text,55000,nwm_cdit_s_recon_128_0055000,lpips,4s,0.2851569354534149,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0055000/recon_time.json
128 No Text,55000,nwm_cdit_s_recon_128_0055000,lpips,8s,0.32252392172813416,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0055000/recon_time.json
